Country	Year	Paper Count	Citation Count	Citation Average (per paper)
netherlands	2000	34	91	2.68
netherlands	2001	40	112	2.8
netherlands	2002	64	167	2.61
netherlands	2003	75	233	3.11
netherlands	2004	114	354	3.11
netherlands	2005	129	462	3.58
netherlands	2006	179	704	3.93
netherlands	2007	207	895	4.32
netherlands	2008	256	1214	4.74
netherlands	2009	297	1584	5.33
netherlands	2010	355	2145	6.04
netherlands	2011	402	2612	6.5
netherlands	2012	454	3228	7.11
netherlands	2013	483	3827	7.92
netherlands	2014	545	4546	8.34
netherlands	2015	591	5121	8.66
netherlands	2016	672	5908	8.79
netherlands	2017	753	6716	8.92
netherlands	2018	847	7931	9.36
netherlands	2019	933	9412	10.09
netherlands	2020	1073	11767	10.97
netherlands	2021	1209	14204	11.75
india	2000	1	1	1.0
india	2001	1	1	1.0
india	2002	1	1	1.0
india	2003	1	1	1.0
india	2004	7	9	1.29
india	2005	23	37	1.61
india	2006	29	83	2.86
india	2007	42	119	2.83
india	2008	74	212	2.86
india	2009	109	378	3.47
india	2010	158	613	3.88
india	2011	191	838	4.39
india	2012	252	1204	4.78
india	2013	309	1514	4.9
india	2014	374	1846	4.94
india	2015	419	2109	5.03
india	2016	511	2613	5.11
india	2017	589	3029	5.14
india	2018	716	3806	5.32
india	2019	834	4800	5.76
india	2020	1088	6616	6.08
india	2021	1293	8593	6.65
italy	2000	28	62	2.21
italy	2001	33	77	2.33
italy	2002	50	132	2.64
italy	2003	55	156	2.84
italy	2004	78	240	3.08
italy	2005	96	364	3.79
italy	2006	155	596	3.85
italy	2007	193	806	4.18
italy	2008	240	1209	5.04
italy	2009	282	1761	6.24
italy	2010	359	2593	7.22
italy	2011	408	3311	8.12
italy	2012	503	4431	8.81
italy	2013	596	5703	9.57
italy	2014	703	7195	10.23
italy	2015	772	8573	11.1
italy	2016	865	10326	11.94
italy	2017	935	11587	12.39
italy	2018	1006	13118	13.04
italy	2019	1074	14431	13.44
italy	2020	1196	16406	13.72
italy	2021	1321	18206	13.78
canada	2000	60	242	4.03
canada	2001	66	275	4.17
canada	2002	81	330	4.07
canada	2003	106	457	4.31
canada	2004	144	664	4.61
canada	2005	167	958	5.74
canada	2006	209	1366	6.54
canada	2007	255	1816	7.12
canada	2008	299	2433	8.14
canada	2009	341	3326	9.75
canada	2010	400	4488	11.22
canada	2011	451	5544	12.29
canada	2012	522	6782	12.99
canada	2013	587	8080	13.76
canada	2014	665	9587	14.42
canada	2015	740	11032	14.91
canada	2016	831	12745	15.34
canada	2017	1057	14667	13.88
canada	2018	1294	19098	14.76
canada	2019	1431	23764	16.61
canada	2020	1601	29054	18.15
canada	2021	1795	33735	18.79
france	2000	46	96	2.09
france	2001	65	138	2.12
france	2002	95	229	2.41
france	2003	126	340	2.7
france	2004	193	599	3.1
france	2005	219	824	3.76
france	2006	288	1259	4.37
france	2007	333	1632	4.9
france	2008	411	2206	5.37
france	2009	468	2869	6.13
france	2010	588	3833	6.52
france	2011	671	4712	7.02
france	2012	836	6002	7.18
france	2013	954	7102	7.44
france	2014	1100	8556	7.78
france	2015	1204	9662	8.02
france	2016	1356	11260	8.3
france	2017	1485	12493	8.41
france	2018	1660	14187	8.55
france	2019	1789	15977	8.93
france	2020	2002	18581	9.28
france	2021	2181	20861	9.56
japan	2000	121	413	3.41
japan	2001	145	483	3.33
japan	2002	205	676	3.3
japan	2003	261	932	3.57
japan	2004	333	1301	3.91
japan	2005	425	1761	4.14
japan	2006	519	2391	4.61
japan	2007	589	2924	4.96
japan	2008	714	3889	5.45
japan	2009	825	4929	5.97
japan	2010	949	6325	6.66
japan	2011	1067	7739	7.25
japan	2012	1207	9268	7.68
japan	2013	1288	10744	8.34
japan	2014	1411	12382	8.78
japan	2015	1535	13873	9.04
japan	2016	1723	15768	9.15
japan	2017	1848	17349	9.39
japan	2018	2038	19506	9.57
japan	2019	2208	21662	9.81
japan	2020	2487	24625	9.9
japan	2021	2675	27298	10.2
germany	2000	80	179	2.24
germany	2001	105	257	2.45
germany	2002	156	416	2.67
germany	2003	195	614	3.15
germany	2004	289	1032	3.57
germany	2005	337	1452	4.31
germany	2006	447	2220	4.97
germany	2007	517	2891	5.59
germany	2008	622	3775	6.07
germany	2009	729	4824	6.62
germany	2010	871	6252	7.18
germany	2011	985	7430	7.54
germany	2012	1157	9163	7.92
germany	2013	1301	10788	8.29
germany	2014	1492	12795	8.58
germany	2015	1665	14575	8.75
germany	2016	1930	17183	8.9
germany	2017	2159	19712	9.13
germany	2018	2456	23191	9.44
germany	2019	2697	26661	9.89
germany	2020	3067	31678	10.33
germany	2021	3340	36433	10.91
china	2000	18	32	1.78
china	2001	24	45	1.88
china	2002	31	79	2.55
china	2003	44	144	3.27
china	2004	58	216	3.72
china	2005	79	334	4.23
china	2006	118	545	4.62
china	2007	145	725	5.0
china	2008	195	1094	5.61
china	2009	257	1627	6.33
china	2010	359	2468	6.87
china	2011	446	3313	7.43
china	2012	572	4316	7.55
china	2013	684	5351	7.82
china	2014	851	6656	7.82
china	2015	1136	8454	7.44
china	2016	1452	11936	8.22
china	2017	1675	15224	9.09
china	2018	1992	20118	10.1
china	2019	2409	26078	10.83
china	2020	3043	34798	11.44
china	2021	3724	44609	11.98
united kingdom	2000	96	259	2.7
united kingdom	2001	120	346	2.88
united kingdom	2002	194	581	2.99
united kingdom	2003	258	889	3.45
united kingdom	2004	339	1383	4.08
united kingdom	2005	422	1830	4.34
united kingdom	2006	573	2815	4.91
united kingdom	2007	698	3787	5.43
united kingdom	2008	845	5231	6.19
united kingdom	2009	1008	7146	7.09
united kingdom	2010	1184	9790	8.27
united kingdom	2011	1343	12179	9.07
united kingdom	2012	1552	15509	9.99
united kingdom	2013	1737	19039	10.96
united kingdom	2014	1982	23302	11.76
united kingdom	2015	2189	27133	12.4
united kingdom	2016	2478	32137	12.97
united kingdom	2017	2708	36937	13.64
united kingdom	2018	3035	43664	14.39
united kingdom	2019	3356	51471	15.34
united kingdom	2020	3848	63072	16.39
united kingdom	2021	4301	74528	17.33
united states	2000	275	975	3.55
united states	2001	360	1206	3.35
united states	2002	518	1883	3.64
united states	2003	698	2829	4.05
united states	2004	942	4606	4.89
united states	2005	1189	6790	5.71
united states	2006	1506	10441	6.93
united states	2007	1758	13738	7.81
united states	2008	2147	18715	8.72
united states	2009	2566	25230	9.83
united states	2010	3146	34662	11.02
united states	2011	3638	43671	12.0
united states	2012	4273	55056	12.88
united states	2013	4837	66722	13.79
united states	2014	5524	81060	14.67
united states	2015	6181	95341	15.42
united states	2016	6957	113561	16.32
united states	2017	7609	129904	17.07
united states	2018	8564	153058	17.87
united states	2019	9635	180476	18.73
united states	2020	11143	219458	19.69
united states	2021	12683	261201	20.59
